=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.07.17 09:03:21 =~=~=~=~=~=~=~=~=~=~=~=

	~=~=~=MPPT Charge Controller=~=~=~


VI CURVE : 
minimum current : 0.000
maximum current : 0.200
step size : 0.004
This will take aprox 50 seconds
Size is -: 38
19.968V, 0.000A, 0.000A
19.872V, 0.000A, 0.004A
19.872V, 0.000A, 0.008A
19.776V, 0.000A, 0.012A
19.680V, 0.000A, 0.016A
19.680V, 0.000A, 0.020A
19.584V, 0.000A, 0.024A
19.565V, 0.000A, 0.028A
19.488V, 0.000A, 0.032A
19.392V, 0.000A, 0.036A
19.296V, 0.000A, 0.040A
19.296V, 0.000A, 0.044A
19.200V, 0.000A, 0.048A
19.104V, 0.000A, 0.052A
19.018V, 0.022A, 0.056A
18.912V, 0.022A, 0.060A
18.816V, 0.022A, 0.064A
18.720V, 0.022A, 0.068A
18.624V, 0.027A, 0.072A
18.528V, 0.044A, 0.076A
18.432V, 0.044A, 0.080A
18.336V, 0.044A, 0.084A
18.240V, 0.044A, 0.088A
18.048V, 0.049A, 0.092A
17.952V, 0.067A, 0.096A
17.856V, 0.067A, 0.100A
17.722V, 0.067A, 0.104A
17.568V, 0.067A, 0.108A
17.376V, 0.067A, 0.112A
17.184V, 0.067A, 0.116A
17.088V, 0.078A, 0.120A
16.800V, 0.089A, 0.124A
16.320V, 0.089A, 0.128A
16.080V, 0.089A, 0.132A
15.600V, 0.089A, 0.136A
5.491V, 0.111A, 0.140A
4.896V, 0.111A, 0.144A
3.936V, 0.131A, 0.148A


	SETUP COMPLETE !! 

Sampling Period : 100.00
-2,16.032,0.0888,1.424,0.000,0.136
-2,15.648,0.0888,1.390,0.000,0.140
-2,5.472,0.1110,0.607,0.000,0.144
-2,4.800,0.1110,0.533,0.000,0.108
+1,17.568,0.0666,1.170,0.000,0.112
-2,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-2,16.992,0.0666,1.132,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+1,17.088,0.0888,1.517,0.000,0.124
-2,16.800,0.0888,1.492,0.000,0.128
-2,16.320,0.0888,1.449,0.000,0.132
-2,16.128,0.0888,1.432,0.000,0.136
-2,15.552,0.0888,1.381,0.000,0.140
-2,7.008,0.1110,0.778,0.000,0.144
-2,4.896,0.1110,0.543,0.000,0.104
+1,17.664,0.0666,1.176,0.000,0.108
-2,17.568,0.0666,1.170,0.000,0.112
-2,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-1,16.992,0.0888,1.509,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-2,16.992,0.0666,1.132,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+2,17.088,0.0666,1.138,0.000,0.116
 0,17.088,0.0666,1.138,0.000,0.116
+1,17.184,0.0666,1.144,0.000,0.120
-2,17.088,0.0666,1.138,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+2,16.992,0.0666,1.132,0.000,0.116
+1,17.184,0.0666,1.144,0.000,0.120
-1,16.992,0.0888,1.509,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-1,16.992,0.0888,1.509,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-2,16.992,0.0666,1.132,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+2,17.088,0.0666,1.138,0.000,0.116
+1,17.184,0.0666,1.144,0.000,0.120
-1,17.088,0.0888,1.517,0.000,0.116
 
P,17.184,0.0666,1.144,0.000,0.128
-1,16.320,0.0888,1.449,0.000,0.124
+1,16.800,0.0888,1.492,0.000,0.128
-2,16.320,0.0888,1.449,0.000,0.132
-2,16.032,0.0888,1.424,0.000,0.136
-2,15.552,0.0888,1.381,0.000,0.140
-2,5.472,0.1110,0.607,0.000,0.144
-2,4.896,0.1110,0.543,0.000,0.105
+1,17.664,0.0666,1.176,0.000,0.109
-2,17.568,0.0666,1.170,0.000,0.113
-2,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-1,17.088,0.0888,1.517,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+1,16.992,0.0888,1.509,0.000,0.125
-2,16.800,0.0888,1.492,0.000,0.129
-2,16.320,0.0888,1.449,0.000,0.133
-2,16.032,0.0888,1.424,0.000,0.137
-2,15.648,0.0888,1.390,0.000,0.141
-2,11.232,0.1110,1.247,0.000,0.145
-2,4.896,0.1110,0.543,0.000,0.105
+1,17.664,0.0666,1.176,0.000,0.109
-2,17.568,0.0666,1.170,0.000,0.113
-2,17.376,0.0666,1.157,0.000,0.117
-2,17.088,0.0666,1.138,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+1,16.992,0.0888,1.509,0.000,0.125
-2,16.800,0.0888,1.492,0.000,0.129
-2,16.320,0.0888,1.449,0.000,0.133
-2,16.032,0.0888,1.424,0.000,0.137
-2,15.648,0.0888,1.390,0.000,0.141
-2,5.664,0.1110,0.629,0.000,0.145
-2,4.896,0.1110,0.543,0.000,0.105
+1,17.664,0.0666,1.176,0.000,0.109
-2,17.568,0.0666,1.170,0.000,0.113
-2,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-1,17.088,0.0888,1.517,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+1,17.088,0.0888,1.517,0.000,0.125
-2,16.800,0.0888,1.492,0.000,0.129
-2,16.320,0.0888,1.449,0.000,0.133
-2,16.032,0.0888,1.424,0.000,0.137
-2,15.552,0.0888,1.381,0.000,0.141
-2,5.568,0.1110,0.618,0.000,0.145
-2,4.896,0.1110,0.543,0.000,0.105
+1,17.664,0.0666,1.176,0.000,0.109
-2,17.568,0.0666,1.170,0.000,0.113
-2,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+1,16.992,0.0888,1.509,0.000,0.125
-2,16.800,0.0888,1.492,0.000,0.129
-2,16.320,0.0888,1.449,0.000,0.133
-2,16.032,0.0888,1.424,0.000,0.137
-2,15.552,0.0888,1.381,0.000,0.141
-2,5.568,0.1110,0.618,0.000,0.145
-2,4.896,0.1110,0.543,0.000,0.105
+1,17.664,0.0666,1.176,0.000,0.109
-2,17.568,0.0666,1.170,0.000,0.113
-2,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
 
P,16.992,0.0666,1.132,0.000,0.133
-1,16.128,0.0888,1.432,0.000,0.129
+1,16.320,0.0888,1.449,0.000,0.133
-2,16.128,0.0888,1.432,0.000,0.137
-2,15.552,0.0888,1.381,0.000,0.141
-2,5.760,0.1110,0.639,0.000,0.145
-2,4.896,0.1110,0.543,0.000,0.105
+1,17.664,0.0666,1.176,0.000,0.109
-2,17.568,0.0666,1.170,0.000,0.113
-2,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+2,16.992,0.0666,1.132,0.000,0.117
+1,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.088,0.0666,1.138,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+1,16.992,0.0888,1.509,0.000,0.125
-2,16.800,0.0888,1.492,0.000,0.129
-2,16.224,0.0888,1.441,0.000,0.133
-2,16.032,0.0888,1.424,0.000,0.137
-2,15.648,0.0888,1.390,0.000,0.141
-2,5.472,0.1110,0.607,0.000,0.145
-2,4.896,0.1110,0.543,0.000,0.106
+1,17.664,0.0666,1.176,0.000,0.110
-2,17.472,0.0666,1.164,0.000,0.114
-2,17.376,0.0666,1.157,0.000,0.118
-2,17.184,0.0666,1.144,0.000,0.122
-2,16.992,0.0666,1.132,0.000,0.126
-1,16.800,0.0888,1.492,0.000,0.122
+2,16.992,0.0666,1.132,0.000,0.118
+1,17.184,0.0666,1.144,0.000,0.122
-2,16.992,0.0666,1.132,0.000,0.126
-1,16.800,0.0888,1.492,0.000,0.122
+1,16.992,0.0888,1.509,0.000,0.126
-2,16.800,0.0888,1.492,0.000,0.130
-2,16.320,0.0888,1.449,0.000,0.134
-2,16.032,0.0888,1.424,0.000,0.138
-2,15.648,0.0888,1.390,0.000,0.142
-2,7.584,0.1110,0.842,0.000,0.146
-2,4.896,0.1110,0.543,0.000,0.106
+1,17.664,0.0666,1.176,0.000,0.110
-2,17.568,0.0666,1.170,0.000,0.114
-2,17.376,0.0666,1.157,0.000,0.118
-2,17.184,0.0666,1.144,0.000,0.122
-1,16.992,0.0888,1.509,0.000,0.118
+2,17.184,0.0666,1.144,0.000,0.114
+1,17.376,0.0666,1.157,0.000,0.118
-2,17.184,0.0666,1.144,0.000,0.122
-1,17.088,0.0888,1.517,0.000,0.118
+2,17.184,0.0666,1.144,0.000,0.114
+1,17.376,0.0666,1.157,0.000,0.118
-2,17.184,0.0666,1.144,0.000,0.122
-1,16.992,0.0888,1.509,0.000,0.118
+2,17.184,0.0666,1.144,0.000,0.114
+1,17.376,0.0666,1.157,0.000,0.118
-2,17.184,0.0666,1.144,0.000,0.122
-2,16.992,0.0666,1.132,0.000,0.126
-1,16.800,0.0888,1.492,0.000,0.122
+2,16.992,0.0666,1.132,0.000,0.118
+1,17.184,0.0666,1.144,0.000,0.122
-2,16.992,0.0666,1.132,0.000,0.126
-1,16.800,0.0888,1.492,0.000,0.122
+1,16.992,0.0888,1.509,0.000,0.126
-2,16.800,0.0888,1.492,0.000,0.130
-2,16.320,0.0888,1.449,0.000,0.134
-2,16.032,0.0888,1.424,0.000,0.138
-2,15.648,0.0888,1.390,0.000,0.142
 
P,17.184,0.1110,1.907,0.000,0.154
-2,3.936,0.1110,0.437,0.000,0.152
+1,4.032,0.1332,0.537,0.000,0.147
+1,4.896,0.1110,0.543,0.000,0.107
+1,17.664,0.0666,1.176,0.000,0.111
-2,17.568,0.0666,1.170,0.000,0.115
-2,17.376,0.0666,1.157,0.000,0.119
-2,17.184,0.0666,1.144,0.000,0.123
-1,16.992,0.0888,1.509,0.000,0.119
+2,17.184,0.0666,1.144,0.000,0.115
+1,17.376,0.0666,1.157,0.000,0.119
-2,17.088,0.0666,1.138,0.000,0.123
 0,17.088,0.0666,1.138,0.000,0.123
-1,16.992,0.0888,1.509,0.000,0.119
+2,17.184,0.0666,1.144,0.000,0.115
+1,17.376,0.0666,1.157,0.000,0.119
-2,17.184,0.0666,1.144,0.000,0.123
-2,16.992,0.0666,1.132,0.000,0.127
-1,16.800,0.0888,1.492,0.000,0.123
+1,16.992,0.0888,1.509,0.000,0.127
-2,16.800,0.0888,1.492,0.000,0.131
-2,16.320,0.0888,1.449,0.000,0.135
-2,16.032,0.0888,1.424,0.000,0.139
-2,15.648,0.0888,1.390,0.000,0.143
-2,7.392,0.1110,0.821,0.000,0.147
-2,4.896,0.1110,0.543,0.000,0.107
+1,17.664,0.0666,1.176,0.000,0.111
-2,17.568,0.0666,1.170,0.000,0.115
-2,17.376,0.0666,1.157,0.000,0.119
-2,17.184,0.0666,1.144,0.000,0.123
-2,16.992,0.0666,1.132,0.000,0.127
-1,16.800,0.0888,1.492,0.000,0.123
+1,16.992,0.0888,1.509,0.000,0.127
-2,16.800,0.0888,1.492,0.000,0.131
-2,16.320,0.0888,1.449,0.000,0.135
-2,16.128,0.0888,1.432,0.000,0.139
-2,15.648,0.0888,1.390,0.000,0.143
-2,11.616,0.1110,1.289,0.000,0.147
-2,4.896,0.1110,0.543,0.000,0.108
+1,17.664,0.0666,1.176,0.000,0.112
-2,17.568,0.0666,1.170,0.000,0.116
-2,17.376,0.0666,1.157,0.000,0.120
-2,17.184,0.0666,1.144,0.000,0.124
-2,16.992,0.0666,1.132,0.000,0.128
-1,16.800,0.0888,1.492,0.000,0.124
+2,16.992,0.0666,1.132,0.000,0.120
+1,17.184,0.0666,1.144,0.000,0.124
-1,16.992,0.0888,1.509,0.000,0.120
+2,17.184,0.0666,1.144,0.000,0.116
+1,17.376,0.0666,1.157,0.000,0.120
-2,17.184,0.0666,1.144,0.000,0.124
-2,17.088,0.0666,1.138,0.000,0.128
-1,16.800,0.0888,1.492,0.000,0.124
+1,17.088,0.0888,1.517,0.000,0.128
-2,16.800,0.0888,1.492,0.000,0.132
-2,16.320,0.0888,1.449,0.000,0.136
-2,16.128,0.0888,1.432,0.000,0.140
-2,15.648,0.0888,1.390,0.000,0.144
-2,5.760,0.1110,0.639,0.000,0.148
-2,4.896,0.1110,0.543,0.000,0.108
+1,17.664,0.0666,1.176,0.000,0.112
-2,17.472,0.0666,1.164,0.000,0.116
-2,17.376,0.0666,1.157,0.000,0.120
-2,17.184,0.0666,1.144,0.000,0.124
-2,16.992,0.0666,1.132,0.000,0.128
-1,16.800,0.0888,1.492,0.000,0.124
+1,16.992,0.0888,1.509,0.000,0.128
-2,16.800,0.0888,1.492,0.000,0.132
-2,16.416,0.0888,1.458,0.000,0.136
-2,16.032,0.0888,1.424,0.000,0.140
-2,15.552,0.0888,1.381,0.000,0.144
-2,13.728,0.0888,1.219,0.000,0.148
-2,4.896,0.1110,0.543,0.000,0.108
+1,17.664,0.0666,1.176,0.000,0.112
-2,17.568,0.0666,1.170,0.000,0.116
-2,17.376,0.0666,1.157,0.000,0.120
-2,17.184,0.0666,1.144,0.000,0.124
-1,16.992,0.0888,1.509,0.000,0.120
+2,17.184,0.0666,1.144,0.000,0.116
+1,17.376,0.0666,1.157,0.000,0.120
 
P,17.184,0.0666,1.144,0.000,0.132
-1,16.320,0.0888,1.449,0.000,0.128
+1,16.800,0.0888,1.492,0.000,0.132
-2,16.320,0.0888,1.449,0.000,0.136
-2,16.128,0.0888,1.432,0.000,0.140
-2,15.648,0.0888,1.390,0.000,0.144
-2,8.736,0.1110,0.970,0.000,0.148
-2,4.896,0.1110,0.543,0.000,0.108
+1,17.664,0.0666,1.176,0.000,0.112
-2,17.568,0.0666,1.170,0.000,0.116
-2,17.376,0.0666,1.157,0.000,0.120
-2,17.088,0.0666,1.138,0.000,0.124
-1,16.992,0.0888,1.509,0.000,0.120
+2,17.184,0.0666,1.144,0.000,0.116
+1,17.376,0.0666,1.157,0.000,0.120
-2,17.184,0.0666,1.144,0.000,0.124
-2,16.992,0.0666,1.132,0.000,0.128
-1,16.800,0.0888,1.492,0.000,0.124
+1,16.992,0.0888,1.509,0.000,0.128
-2,16.800,0.0888,1.492,0.000,0.132
-2,16.320,0.0888,1.449,0.000,0.136
-2,16.032,0.0888,1.424,0.000,0.140
-2,15.552,0.0888,1.381,0.000,0.144
-1,14.112,0.1110,1.566,0.000,0.140
+2,15.360,0.0888,1.364,0.000,0.136
+1,16.032,0.0888,1.424,0.000,0.140
-2,15.552,0.0888,1.381,0.000,0.144
-2,5.760,0.1110,0.639,0.000,0.148
-2,4.896,0.1110,0.543,0.000,0.108
+1,17.472,0.0666,1.164,0.000,0.112
-2,17.376,0.0666,1.157,0.000,0.116
-2,17.088,0.0666,1.138,0.000,0.120
-2,16.992,0.0666,1.132,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+1,16.992,0.0888,1.509,0.000,0.124
-2,16.800,0.0888,1.492,0.000,0.128
-2,16.320,0.0888,1.449,0.000,0.132
-2,16.128,0.0888,1.432,0.000,0.136
-2,15.648,0.0888,1.390,0.000,0.140
-2,7.680,0.1110,0.852,0.000,0.144
-2,4.896,0.1110,0.543,0.000,0.104
+1,17.664,0.0666,1.176,0.000,0.108
-2,17.472,0.0666,1.164,0.000,0.112
-2,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-2,17.088,0.0666,1.138,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+1,16.992,0.0888,1.509,0.000,0.124
-2,16.800,0.0888,1.492,0.000,0.128
-2,16.320,0.0888,1.449,0.000,0.132
-2,16.128,0.0888,1.432,0.000,0.136
-2,15.648,0.0888,1.390,0.000,0.140
-2,7.680,0.1110,0.852,0.000,0.144
-2,4.896,0.1110,0.543,0.000,0.104
+1,17.664,0.0666,1.176,0.000,0.108
-2,17.472,0.0666,1.164,0.000,0.112
-2,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-1,16.992,0.0888,1.509,0.000,0.116
+2,17.088,0.0666,1.138,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-1,16.992,0.0888,1.509,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-1,16.992,0.0888,1.509,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-1,17.088,0.0888,1.517,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.376,0.0666,1.157,0.000,0.116
-2,17.088,0.0666,1.138,0.000,0.120
-1,16.992,0.0888,1.509,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
+1,17.280,0.0666,1.151,0.000,0.116
-2,17.184,0.0666,1.144,0.000,0.120
-1,16.992,0.0888,1.509,0.000,0.116
+2,17.184,0.0666,1.144,0.000,0.112
 
P,17.376,0.0666,1.157,0.000,0.124
-1,16.800,0.0888,1.492,0.000,0.120
+1,16.992,0.0888,1.509,0.000,0.124
-2,16.800,0.0888,1.492,0.000,0.128
-2,16.320,0.0888,1.449,0.000,0.132
-2,16.032,0.0888,1.424,0.000,0.136
-2,15.648,0.0888,1.390,0.000,0.140
-2,6.336,0.1110,0.703,0.000,0.144
-2,4.896,0.1110,0.543,0.000,0.105
+1,17.664,0.0666,1.176,0.000,0.109
-2,17.568,0.0666,1.170,0.000,0.113
-2,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+1,17.088,0.0888,1.517,0.000,0.125
-2,16.800,0.0888,1.492,0.000,0.129
-2,16.320,0.0888,1.449,0.000,0.133
-2,16.032,0.0888,1.424,0.000,0.137
-2,15.648,0.0888,1.390,0.000,0.141
-2,7.200,0.1110,0.799,0.000,0.145
-2,4.896,0.1110,0.543,0.000,0.105
+1,17.664,0.0666,1.176,0.000,0.109
-2,17.568,0.0666,1.170,0.000,0.113
-2,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+2,16.992,0.0666,1.132,0.000,0.117
+1,17.184,0.0666,1.144,0.000,0.121
-2,17.088,0.0666,1.138,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+2,16.992,0.0666,1.132,0.000,0.117
+1,17.088,0.0666,1.138,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+2,16.992,0.0666,1.132,0.000,0.117
+1,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+1,16.992,0.0888,1.509,0.000,0.125
-2,16.800,0.0888,1.492,0.000,0.129
-2,16.320,0.0888,1.449,0.000,0.133
-2,16.128,0.0888,1.432,0.000,0.137
-2,15.552,0.0888,1.381,0.000,0.141
-2,9.216,0.1110,1.023,0.000,0.145
-2,4.896,0.1110,0.543,0.000,0.105
+1,17.664,0.0666,1.176,0.000,0.109
-2,17.568,0.0666,1.170,0.000,0.113
-2,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,17.088,0.0666,1.138,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+2,16.992,0.0666,1.132,0.000,0.117
+1,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-1,17.088,0.0888,1.517,0.000,0.117
 2,17.088,0.0666,1.138,0.000,0.117
 0,17.088,0.0666,1.138,0.000,0.117
+1,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+1,16.992,0.0888,1.509,0.000,0.125
-2,16.800,0.0888,1.492,0.000,0.129
-2,16.320,0.0888,1.449,0.000,0.133
 
P,16.032,0.0888,1.424,0.000,0.145
-2,4.896,0.1110,0.543,0.000,0.105
+1,17.664,0.0666,1.176,0.000,0.109
-2,17.472,0.0666,1.164,0.000,0.113
-2,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+2,16.992,0.0666,1.132,0.000,0.117
+1,17.088,0.0666,1.138,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.088,0.0666,1.138,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+2,16.992,0.0666,1.132,0.000,0.117
+1,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+1,16.992,0.0888,1.509,0.000,0.125
-2,16.800,0.0888,1.492,0.000,0.129
-2,16.320,0.0888,1.449,0.000,0.133
-2,16.128,0.0888,1.432,0.000,0.137
-2,15.648,0.0888,1.390,0.000,0.141
-2,10.272,0.1110,1.140,0.000,0.145
-2,4.896,0.1110,0.543,0.000,0.105
+1,17.664,0.0666,1.176,0.000,0.109
-2,17.568,0.0666,1.170,0.000,0.113
-2,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+2,16.992,0.0666,1.132,0.000,0.117
+1,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+1,16.992,0.0888,1.509,0.000,0.125
-2,16.800,0.0888,1.492,0.000,0.129
-2,16.320,0.0888,1.449,0.000,0.133
-2,16.032,0.0888,1.424,0.000,0.137
-2,15.648,0.0888,1.390,0.000,0.141
-2,11.328,0.1110,1.257,0.000,0.145
-2,4.896,0.1110,0.543,0.000,0.105
+1,17.664,0.0666,1.176,0.000,0.109
-2,17.568,0.0666,1.170,0.000,0.113
-2,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-1,16.992,0.0888,1.509,0.000,0.117
+2,17.184,0.0666,1.144,0.000,0.113
+1,17.376,0.0666,1.157,0.000,0.117
-2,17.184,0.0666,1.144,0.000,0.121
-2,16.992,0.0666,1.132,0.000,0.125
-1,16.800,0.0888,1.492,0.000,0.121
+1,16.992,0.0888,1.509,0.000,0.125
-2,16.800,0.0888,1.492,0.000,0.129
-2,16.320,0.0888,1.449,0.000,0.133
-2,16.032,0.0888,1.424,0.000,0.137
-2,15.648,0.0888,1.390,0.000,0.141
-2,6.528,0.1110,0.725,0.000,0.145
 
P,4.896,0.1110,0.543,0.000,0.157
-2,3.936,0.1332,0.524,0.000,0.156
+1,4.032,0.1332,0.537,0.000,0.151
+2,4.320,0.1110,0.480,0.000,0.147
+1,4.896,0.1110,0.543,0.000,0.107
+1,17.664,0.0666,1.176,0.000,0.111
-2,17.472,0.0666,1.164,0.000,0.115
-2,17.376,0.0666,1.157,0.000,0.119
-2,17.184,0.0666,1.144,0.000,0.123
-2,16.992,0.0666,1.132,0.000,0.127
-1,16.800,0.0888,1.492,0.000,0.123
+2,16.992,0.0666,1.132,0.000,0.119
+1,17.184,0.0666,1.144,0.000,0.123
-1,17.088,0.0888,1.517,0.000,0.119
+2,17.184,0.0666,1.144,0.000,0.115
+1,17.376,0.0666,1.157,0.000,0.119
-2,17.088,0.0666,1.138,0.000,0.123
-2,16.992,0.0666,1.132,0.000,0.127
-1,16.800,0.0888,1.492,0.000,0.123
+2,16.992,0.0666,1.132,0.000,0.119
+1,17.184,0.0666,1.144,0.000,0.123
-1,16.992,0.0888,1.509,0.000,0.119
